2019-12-29 | 10:10:49.673 | main | DEBUG | c.u.c.AuthenticationController | AuthenticationController initialized!
2019-12-29 | 10:30:55.646 | http-nio-8080-exec-5 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc2OTcyNTk1LCJpYXQiOjE1NzY5Njg5OTV9.ATAQo2IDIemYa5YAAs4SltDMah9vJwE0gwkmqkemrT9X6YKx8S2reCUjagSr_qJ3bFFPQJBAmTR0UgOrxHZd5g'!
2019-12-29 | 10:30:55.646 | http-nio-8080-exec-5 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc2OTcyNTk1LCJpYXQiOjE1NzY5Njg5OTV9.ATAQo2IDIemYa5YAAs4SltDMah9vJwE0gwkmqkemrT9X6YKx8S2reCUjagSr_qJ3bFFPQJBAmTR0UgOrxHZd5g'!
2019-12-29 | 10:30:55.646 | http-nio-8080-exec-5 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 10:31:03.554 | http-nio-8080-exec-7 | DEBUG | c.u.c.AuthenticationController | --- New Request ---
2019-12-29 | 10:31:03.554 | http-nio-8080-exec-7 |  INFO | c.u.c.AuthenticationController | User trying to login!
2019-12-29 | 10:31:03.554 | http-nio-8080-exec-7 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Basic U3RldmVuYXJ0ejprSmNVS3JHSWJ6Tmw='!
2019-12-29 | 10:31:03.554 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Basic authorization found: 'Basic U3RldmVuYXJ0ejprSmNVS3JHSWJ6Tmw='!
2019-12-29 | 10:31:03.554 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Decoding basic authorization!
2019-12-29 | 10:31:03.554 | http-nio-8080-exec-7 | DEBUG | c.u.d.m.QueryManager | Successfully created the selectAllPersons query: 'SELECT username, firstname, lastname, password, birthday FROM persons;'
2019-12-29 | 10:31:03.554 | http-nio-8080-exec-7 | DEBUG | c.u.d.m.QueryManager | Successfully created the lookupPersonByUsername query: 'SELECT username, firstname, lastname, password, birthday FROM persons WHERE username = ?;'
2019-12-29 | 10:31:03.555 | http-nio-8080-exec-7 | DEBUG | c.u.d.personDAO.PersonDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 10:31:03.555 | http-nio-8080-exec-7 | DEBUG | c.u.d.personDAO.PersonDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: SELECT username, firstname, lastname, password, birthday FROM persons WHERE username = 'Stevenartz';'!
2019-12-29 | 10:31:03.556 | http-nio-8080-exec-7 | DEBUG | com.uls.dao.mapper.Mapper | Mapping ResultSet to person list!
2019-12-29 | 10:31:03.556 | http-nio-8080-exec-7 |  INFO | c.u.d.personDAO.PersonDAO | Successfully found person with username: 'Stevenartz'!
2019-12-29 | 10:31:03.556 | http-nio-8080-exec-7 | DEBUG | c.u.security.SHA512Hasher | Hashing text: 'kJcUKrGIbzNl' to SHA-512!
2019-12-29 | 10:31:03.557 | http-nio-8080-exec-7 | DEBUG | c.u.security.SHA512Hasher | Successfully hashed!
2019-12-29 | 10:31:03.557 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | User: 'Stevenartz' successfully authenticated!
2019-12-29 | 10:31:03.557 | http-nio-8080-exec-7 | DEBUG | c.u.c.AuthenticationController | Variable 'username' set to : 'Stevenartz'!
2019-12-29 | 10:31:03.557 | http-nio-8080-exec-7 | DEBUG | c.uls.security.JWTHelper | Creating a JWT!
2019-12-29 | 10:31:03.557 | http-nio-8080-exec-7 | DEBUG | c.u.c.AuthenticationController | Token created: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:31:03.557 | http-nio-8080-exec-7 |  INFO | c.u.c.AuthenticationController | User successfully logged in!
2019-12-29 | 10:31:03.558 | http-nio-8080-exec-7 | DEBUG | c.u.c.AuthenticationController | --- End of Request ---
2019-12-29 | 10:31:12.877 | http-nio-8080-exec-8 | DEBUG | c.u.c.PersonController | --- New Request ---
2019-12-29 | 10:31:12.877 | http-nio-8080-exec-8 |  INFO | c.u.c.PersonController | User trying to get a Person by his username!
2019-12-29 | 10:31:12.877 | http-nio-8080-exec-8 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:31:12.877 | http-nio-8080-exec-8 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:31:12.878 | http-nio-8080-exec-8 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 10:31:12.881 | http-nio-8080-exec-8 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 10:31:12.882 | http-nio-8080-exec-8 | DEBUG | c.u.c.PersonController | Claims set to: '{sub=Stevenartz, exp=1577615463, iat=1577611863}'!
2019-12-29 | 10:31:12.882 | http-nio-8080-exec-8 | DEBUG | c.u.d.m.QueryManager | Successfully created the selectAllPersons query: 'SELECT username, firstname, lastname, password, birthday FROM persons;'
2019-12-29 | 10:31:12.882 | http-nio-8080-exec-8 | DEBUG | c.u.d.m.QueryManager | Successfully created the lookupPersonByUsername query: 'SELECT username, firstname, lastname, password, birthday FROM persons WHERE username = ?;'
2019-12-29 | 10:31:12.882 | http-nio-8080-exec-8 | DEBUG | c.u.d.personDAO.PersonDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 10:31:12.882 | http-nio-8080-exec-8 | DEBUG | c.u.d.personDAO.PersonDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: SELECT username, firstname, lastname, password, birthday FROM persons WHERE username = 'Stevenartz';'!
2019-12-29 | 10:31:12.883 | http-nio-8080-exec-8 | DEBUG | com.uls.dao.mapper.Mapper | Mapping ResultSet to person list!
2019-12-29 | 10:31:12.883 | http-nio-8080-exec-8 |  INFO | c.u.d.personDAO.PersonDAO | Successfully found person with username: 'Stevenartz'!
2019-12-29 | 10:31:12.883 | http-nio-8080-exec-8 | DEBUG | c.u.c.PersonController | Successfully found person with username: 'Stevenartz'!
2019-12-29 | 10:31:12.884 | http-nio-8080-exec-8 |  INFO | c.u.c.PersonController | Person found and set!
2019-12-29 | 10:31:12.884 | http-nio-8080-exec-8 | DEBUG | c.u.c.PersonController | --- End of Request ---
2019-12-29 | 10:34:52.796 | http-nio-8080-exec-1 | DEBUG | c.u.c.PersonController | --- New Request ---
2019-12-29 | 10:34:52.796 | http-nio-8080-exec-1 |  INFO | c.u.c.PersonController | User trying to get a Person by his username!
2019-12-29 | 10:34:52.796 | http-nio-8080-exec-1 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:34:52.797 | http-nio-8080-exec-1 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:34:52.797 | http-nio-8080-exec-1 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 10:34:52.798 | http-nio-8080-exec-1 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 10:34:52.798 | http-nio-8080-exec-1 | DEBUG | c.u.c.PersonController | Claims set to: '{sub=Stevenartz, exp=1577615463, iat=1577611863}'!
2019-12-29 | 10:34:52.799 | http-nio-8080-exec-1 | DEBUG | c.u.d.m.QueryManager | Successfully created the selectAllPersons query: 'SELECT username, firstname, lastname, password, birthday FROM persons;'
2019-12-29 | 10:34:52.799 | http-nio-8080-exec-1 | DEBUG | c.u.d.m.QueryManager | Successfully created the lookupPersonByUsername query: 'SELECT username, firstname, lastname, password, birthday FROM persons WHERE username = ?;'
2019-12-29 | 10:34:52.799 | http-nio-8080-exec-1 | DEBUG | c.u.d.personDAO.PersonDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 10:34:52.799 | http-nio-8080-exec-1 | DEBUG | c.u.d.personDAO.PersonDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: SELECT username, firstname, lastname, password, birthday FROM persons WHERE username = 'Stevenartz';'!
2019-12-29 | 10:34:52.800 | http-nio-8080-exec-1 | DEBUG | com.uls.dao.mapper.Mapper | Mapping ResultSet to person list!
2019-12-29 | 10:34:52.800 | http-nio-8080-exec-1 |  INFO | c.u.d.personDAO.PersonDAO | Successfully found person with username: 'Stevenartz'!
2019-12-29 | 10:34:52.800 | http-nio-8080-exec-1 | DEBUG | c.u.c.PersonController | Successfully found person with username: 'Stevenartz'!
2019-12-29 | 10:34:52.800 | http-nio-8080-exec-1 |  INFO | c.u.c.PersonController | Person found and set!
2019-12-29 | 10:34:52.800 | http-nio-8080-exec-1 | DEBUG | c.u.c.PersonController | --- End of Request ---
2019-12-29 | 10:35:53.455 | http-nio-8080-exec-4 | DEBUG | c.u.c.PersonController | --- New Request ---
2019-12-29 | 10:35:53.455 | http-nio-8080-exec-4 |  INFO | c.u.c.PersonController | User trying to get a Person by his username!
2019-12-29 | 10:35:53.455 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:35:53.455 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:35:53.455 | http-nio-8080-exec-4 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 10:35:53.457 | http-nio-8080-exec-4 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 10:35:53.457 | http-nio-8080-exec-4 | DEBUG | c.u.c.PersonController | Claims set to: '{sub=Stevenartz, exp=1577615463, iat=1577611863}'!
2019-12-29 | 10:35:53.458 | http-nio-8080-exec-4 | DEBUG | c.u.d.m.QueryManager | Successfully created the selectAllPersons query: 'SELECT username, firstname, lastname, password, birthday FROM persons;'
2019-12-29 | 10:35:53.458 | http-nio-8080-exec-4 | DEBUG | c.u.d.m.QueryManager | Successfully created the lookupPersonByUsername query: 'SELECT username, firstname, lastname, password, birthday FROM persons WHERE username = ?;'
2019-12-29 | 10:35:53.458 | http-nio-8080-exec-4 | DEBUG | c.u.d.personDAO.PersonDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 10:35:53.458 | http-nio-8080-exec-4 | DEBUG | c.u.d.personDAO.PersonDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: SELECT username, firstname, lastname, password, birthday FROM persons WHERE username = 'Stevenartz';'!
2019-12-29 | 10:35:53.459 | http-nio-8080-exec-4 | DEBUG | com.uls.dao.mapper.Mapper | Mapping ResultSet to person list!
2019-12-29 | 10:35:53.459 | http-nio-8080-exec-4 |  INFO | c.u.d.personDAO.PersonDAO | Successfully found person with username: 'Stevenartz'!
2019-12-29 | 10:35:53.459 | http-nio-8080-exec-4 | DEBUG | c.u.c.PersonController | Successfully found person with username: 'Stevenartz'!
2019-12-29 | 10:35:53.459 | http-nio-8080-exec-4 |  INFO | c.u.c.PersonController | Person found and set!
2019-12-29 | 10:35:53.459 | http-nio-8080-exec-4 | DEBUG | c.u.c.PersonController | --- End of Request ---
2019-12-29 | 10:45:48.496 | http-nio-8080-exec-7 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 10:45:48.497 | http-nio-8080-exec-7 |  INFO | c.u.c.SongController | User trying to save a Song!
2019-12-29 | 10:45:48.497 | http-nio-8080-exec-7 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:45:48.497 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:45:48.497 | http-nio-8080-exec-7 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 10:45:48.498 | http-nio-8080-exec-7 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 10:45:48.499 | http-nio-8080-exec-7 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'pop'!
2019-12-29 | 10:45:48.500 | http-nio-8080-exec-7 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'So Long'!
2019-12-29 | 10:45:48.500 | http-nio-8080-exec-7 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'ESCPR'!
2019-12-29 | 10:45:48.500 | http-nio-8080-exec-7 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '175'!
2019-12-29 | 10:45:48.500 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Validating values: genre: 'pop', title: 'So Long', artist: 'ESCPR', length: '175'!
2019-12-29 | 10:45:48.500 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Validating genre input...!
2019-12-29 | 10:45:48.501 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Validtion for genre successful!
2019-12-29 | 10:45:48.501 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Validating title input...!
2019-12-29 | 10:45:48.502 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Validtion for title successful!
2019-12-29 | 10:45:48.502 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Validating artist input...!
2019-12-29 | 10:45:48.502 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Validtion for artist successful!
2019-12-29 | 10:45:48.502 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Validating length input...!
2019-12-29 | 10:45:48.502 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Validtion for song length successful!
2019-12-29 | 10:45:48.502 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Creating a new Song!
2019-12-29 | 10:45:48.504 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Successfully created a new song!
2019-12-29 | 10:45:48.504 | http-nio-8080-exec-7 |  INFO | c.u.c.SongController | Values for a new Song successfully validated!
2019-12-29 | 10:45:48.504 | http-nio-8080-exec-7 | DEBUG | c.u.d.m.QueryManager | Successfully created the insertSongByUsername query: 'INSERT INTO songs (persons_username, genre, title, artist, length) VALUES (?, ?, ?, ?, ?);'
2019-12-29 | 10:45:48.504 | http-nio-8080-exec-7 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 10:45:48.504 | http-nio-8080-exec-7 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 2 with value: 'pop'!
2019-12-29 | 10:45:48.505 | http-nio-8080-exec-7 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 3 with value: 'So Long'!
2019-12-29 | 10:45:48.505 | http-nio-8080-exec-7 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 4 with value: 'ESCPR'!
2019-12-29 | 10:45:48.505 | http-nio-8080-exec-7 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 5 with value: '175'!
2019-12-29 | 10:45:48.505 | http-nio-8080-exec-7 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO songs (persons_username, genre, title, artist, length) VALUES ('Stevenartz', 'pop', 'So Long', 'ESCPR', 175);'!
2019-12-29 | 10:45:48.518 | http-nio-8080-exec-7 | DEBUG | c.uls.dao.songDAO.SongDAO | Successfully inserted new song: 'Song [id=0, genre=pop, title=So Long, artist=ESCPR, length=175]', for person with username: 'Stevenartz'!
2019-12-29 | 10:45:48.519 | http-nio-8080-exec-7 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 10:48:47.665 | http-nio-8080-exec-10 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 10:48:47.665 | http-nio-8080-exec-10 |  INFO | c.u.c.SongController | User trying to save a Song!
2019-12-29 | 10:48:47.665 | http-nio-8080-exec-10 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:48:47.665 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:48:47.665 | http-nio-8080-exec-10 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'pop'!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'So Long'!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'ESCPR'!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '175'!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Validating values: genre: 'pop', title: 'So Long', artist: 'ESCPR', length: '175'!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Validating genre input...!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Validtion for genre successful!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Validating title input...!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Validtion for title successful!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Validating artist input...!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Validtion for artist successful!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Validating length input...!
2019-12-29 | 10:48:47.667 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Validtion for song length successful!
2019-12-29 | 10:48:47.668 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Creating a new Song!
2019-12-29 | 10:48:47.668 | http-nio-8080-exec-10 | DEBUG | c.u.s.RequestHandler | Successfully created a new song!
2019-12-29 | 10:48:47.668 | http-nio-8080-exec-10 |  INFO | c.u.c.SongController | Values for a new Song successfully validated!
2019-12-29 | 10:48:47.668 | http-nio-8080-exec-10 | DEBUG | c.u.d.m.QueryManager | Successfully created the insertSongByUsername query: 'INSERT INTO songs (persons_username, genre, title, artist, length) VALUES (?, ?, ?, ?, ?);'
